G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200516SSKT0,20200516,SS,KT,0,T,68403,0,1,0,1, ,0,4,20,6,6,3,1,0,0,0,0,0,0,0,0,0,0,11,10,72,   L     W    WL    L    W      W      LL    L  ,5,282,25.0,14.0,92.0,415,4,1620,363,2,6,3231036,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0024691358024691358,7978.104320987654,7978.101851851852,0,0,0,0,0,0
20200516SSKT0,20200516,SS,KT,0,T,74454,1,0,0,0,L,0,6,62,14,10,8,0,1,0,1,0,0,1,3,0,0,0,11,11,72,L   L     W    WL    L    W      W      LL    L  ,5,288,25.0,14.0,100.0,429,4,1682,373,3,7,3305490,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0023781212841854932,7861.0939357907255,7861.0915576694415,0,0,0,0,0,0
20200516SSKT0,20200516,KT,SS,0,B,75340,0,1,0,0, ,0,3,18,4,4,1,0,0,0,0,0,0,0,0,0,0,1,10,10,62, W   W L  L     L     L      W   L  L    L  ,4,270,17.0,12.0,109.0,406,2,1562,365,0,5,2981742,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0012804097311139564,7635.946222791294,7635.944942381562,0,0,0,0,0,0
20200516SSKT0,20200516,KT,SS,0,B,78517,0,1,0,0, ,0,3,25,6,6,2,0,0,0,0,0,0,0,0,0,0,0,10,10,62,  W   W L  L     L     L      W   L  L    L  ,4,273,17.0,12.0,111.0,412,2,1587,371,0,5,3060259,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001260239445494644,7713.561436672968,7713.560176433522,0,0,0,0,0,0
20200516WOLG1,20200516,LG,WO,1,B,65117,0,1,0,0, ,1,5,24,6,5,0,0,0,0,0,0,0,0,1,0,0,1,8,8,55,    W  W  W   W S   L    L     L     W  ,4,218,13.0,8.0,80.0,315,1,1235,284,1,2,2720278,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008097165991902834,8810.853441295547,8810.852631578948,0,0,0,0,0,0
20200516WOLG1,20200516,WO,LG,1,T,65509,0,1,0,1, ,0,3,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10,9,61, L      L W S  WS SW W  S   L  W  S     W,9,243,13.0,8.0,84.0,330,4,1231,304,0,4,2755043,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003249390739236393,8952.46791226645,8952.464662875711,0,0,0,0,0,0
20200516WOLG1,20200516,WO,LG,1,T,67313,1,0,0,0,L,0,17,74,23,18,4,1,0,1,0,0,1,0,3,1,1,4,10,10,65,L L      L W S  WS SW W  S   L  W  S     W,9,260,14.0,9.0,88.0,353,4,1305,322,0,4,2822356,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0030651340996168583,8651.155555555555,8651.152490421455,0,0,0,0,0,0
20200516WOLG1,20200516,WO,LG,1,T,67391,0,1,0,0, ,0,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,1,10,10,66, L L      L W S  WS SW W  S   L  W  S     W,9,263,14.0,9.0,88.0,356,4,1317,325,0,4,2889747,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0030372057706909645,8777.012148823083,8777.009111617313,0,0,0,0,0,0
20200516WOLG1,20200516,LG,WO,1,B,69103,1,0,0,0,W,0,18,81,23,21,3,1,0,0,1,0,0,0,2,0,0,5,8,9,60,W    W  W  W   W S   L    L     L     W  ,4,236,14.0,8.0,83.0,338,1,1316,305,1,3,2789381,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0007598784194528875,8478.601823708206,8478.601063829787,0,0,0,0,0,0
20200516WOLG1,20200516,LG,WO,1,B,69159,0,1,0,1,S,0,4,19,7,6,2,0,0,0,0,0,0,0,1,0,0,1,9,9,61,SW    W  W  W   W S   L    L     L     W  ,4,240,14.0,8.0,85.0,345,1,1335,311,1,3,2858540,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.000749063670411985,8565.155056179776,8565.154307116105,0,0,0,0,0,0
20200516WOLG1,20200516,WO,LG,1,T,74359,0,1,0,0, ,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,66,  L L      L W S  WS SW W  S   L  W  S     W,9,264,14.0,9.0,88.0,357,4,1322,326,0,4,2964106,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0030257186081694403,8968.806354009077,8968.803328290469,0,0,0,0,0,0
20200516WOLG1,20200516,LG,WO,1,B,76650,0,1,0,0, ,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,61, SW    W  W  W   W S   L    L     L     W  ,4,240,14.0,8.0,86.0,346,1,1340,312,1,3,2935190,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0007462686567164179,8762.00223880597,8762.001492537313,0,0,0,0,0,0
20200516WOLG2,20200516,LG,WO,2,B,50157,0,1,0,0, ,0,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,61,  SW    W  W  W   W S   L    L     L     W  ,4,243,14.0,8.0,86.0,349,1,1351,315,1,3,2985347,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0007401924500370096,8839.166543301259,8839.165803108808,0,0,0,0,0,0
20200516WOLG2,20200516,WO,LG,2,T,61268,0,1,0,0,L,0,0,8,2,1,1,0,0,1,0,0,0,0,1,0,0,0,10,10,66,L  L L      L W S  WS SW W  S   L  W  S     W,9,264,14.0,10.0,89.0,359,4,1330,327,0,4,3025374,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0030075187969924814,9099.124060150376,9099.121052631579,0,0,0,0,0,0
20200516WOLG2,20200516,WO,LG,2,T,62360,0,1,0,1, ,0,2,14,5,4,2,0,0,0,0,0,0,0,1,0,0,0,11,10,66, L  L L      L W S  WS SW W  S   L  W  S     W,9,266,14.0,10.0,91.0,364,4,1344,331,0,4,3087734,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002976190476190476,9189.939732142857,9189.93675595238,0,0,0,0,0,0
20200516WOLG2,20200516,WO,LG,2,T,62363,1,0,0,0, ,0,15,87,23,20,6,1,0,0,1,1,0,0,2,0,1,7,11,11,73,  L  L L      L W S  WS SW W  S   L  W  S     W,9,281,15.0,10.0,97.0,387,5,1431,351,0,5,3150097,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0034940600978336828,8805.558350803634,8805.554856743536,0,0,0,0,0,0
20200516WOLG2,20200516,WO,LG,2,T,64051,0,1,0,0, ,1,3,14,4,4,1,0,0,0,0,0,0,0,0,0,0,0,11,11,73,   L  L L      L W S  WS SW W  S   L  W  S     W,10,284,15.0,10.0,98.0,391,5,1445,355,0,5,3214148,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0034602076124567475,8897.551557093426,8897.548096885814,0,0,0,0,0,0
20200516WOLG2,20200516,LG,WO,2,B,73801,0,1,0,1,S,0,3,25,6,5,2,0,0,0,0,0,0,0,0,0,1,0,10,9,61,S  SW    W  W  W   W S   L    L     L     W  ,4,246,14.0,8.0,88.0,355,1,1376,320,1,3,3059148,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0007267441860465116,8893.112645348838,8893.111918604653,0,0,0,0,0,0
20200516WOLG2,20200516,WO,LG,2,T,74359,0,1,0,0, ,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,11,73,    L  L L      L W S  WS SW W  S   L  W  S     W,10,285,15.0,10.0,98.0,392,5,1447,355,0,5,3288507,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0034554250172771253,9090.807187284036,9090.803731859018,0,0,0,0,0,0
20200516WOLG2,20200516,WO,LG,2,T,76430,0,1,0,0, ,1,3,18,3,3,0,0,0,0,0,0,0,0,0,0,0,2,11,11,75,     L  L L      L W S  WS SW W  S   L  W  S     W,11,288,15.0,10.0,98.0,395,5,1465,358,0,5,3364937,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0034129692832764505,9187.79590443686,9187.792491467577,0,0,0,0,0,0
20200516WOLG2,20200516,LG,WO,2,B,78148,1,0,0,0, ,0,18,107,25,22,7,1,0,0,0,1,0,0,3,0,0,5,10,10,66, S  SW    W  W  W   W S   L    L     L     W  ,4,264,15.0,8.0,95.0,380,2,1483,342,1,3,3137296,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013486176668914363,8462.263654753877,8462.26230613621,0,0,0,0,0,0
20200516WOLG2,20200516,LG,WO,2,B,79825,0,1,0,0,W,0,3,8,3,2,0,0,0,0,0,0,0,0,1,0,0,0,10,10,66,W S  SW    W  W  W   W S   L    L     L     W  ,4,267,15.0,8.0,95.0,383,2,1491,344,1,3,3217121,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013413816230717639,8631.012072434607,8631.010731052984,0,0,0,0,0,0
20200517LTHH0,20200517,LT,HH,0,T,60559,0,1,0,0, ,0,5,18,6,5,0,0,0,0,0,0,0,0,1,0,0,1,10,10,69,  W        L    L     W  L     W  W    W     W  W   ,5,275,24.0,11.0,96.0,388,7,1487,353,2,8,3553275,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004707464694014795,9558.494283792872,9558.489576328178,0,0,0,0,0,0
20200517LTHH0,20200517,LT,HH,0,T,62528,0,1,0,0, ,0,4,23,5,5,1,0,0,0,0,0,0,0,0,0,0,0,10,10,69,   W        L    L     W  L     W  W    W     W  W   ,5,279,24.0,11.0,97.0,393,7,1510,358,2,8,3615803,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004635761589403974,9578.541721854304,9578.537086092714,0,0,0,0,0,0
20200517LTHH0,20200517,LT,HH,0,T,63512,0,1,0,0, ,0,2,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,10,69,    W        L    L     W  L     W  W    W     W  W   ,5,281,24.0,11.0,97.0,395,7,1518,360,2,8,3679315,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00461133069828722,9695.420289855072,9695.415678524374,0,0,0,0,0,0
20200517LTHH0,20200517,HH,LT,0,B,65764,1,0,0,0, ,0,21,98,26,23,2,0,0,1,2,0,0,0,3,0,0,6,11,12,82, L    SW  WS L   L  L     L    L WS     L W,2,306,18.0,7.0,86.0,431,2,1678,381,4,10,2918605,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0011918951132300357,6957.591775923719,6957.590584028606,0,0,0,0,0,0
20200517LTHH0,20200517,HH,LT,0,B,67703,0,1,0,0, ,1,3,26,6,5,2,0,0,1,0,0,0,0,1,0,0,2,11,12,84,  L    SW  WS L   L  L     L    L WS     L W,3,309,18.0,8.0,88.0,437,2,1704,386,4,10,2986308,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0011737089201877935,7010.361502347418,7010.360328638498,0,0,0,0,0,0
20200517LTHH0,20200517,HH,LT,0,B,67737,0,1,0,0, ,0,6,26,7,7,1,0,0,1,0,0,0,0,0,0,0,4,11,12,88,   L    SW  WS L   L  L     L    L WS     L W,3,315,18.0,9.0,89.0,444,2,1730,393,4,10,3054045,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0011560693641618498,7061.624855491329,7061.623699421965,0,0,0,0,0,0
20200517LTHH0,20200517,LT,HH,0,T,68529,1,0,0,0, ,0,7,37,10,9,1,0,0,0,0,0,0,0,1,0,0,1,10,11,70,     W        L    L     W  L     W  W    W     W  W   ,5,288,24.0,11.0,98.0,405,7,1555,369,2,8,3747844,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0045016077170418,9641.011575562701,9641.007073954985,0,0,0,0,0,0
20200517LTHH0,20200517,LT,HH,0,T,72523,0,1,0,0, ,0,2,13,3,2,0,0,0,0,0,0,0,0,0,0,1,0,10,11,70,      W        L    L     W  L     W  W    W     W  W   ,5,290,24.0,11.0,98.0,408,7,1568,371,2,8,3820367,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004464285714285714,9746.088647959185,9746.08418367347,0,0,0,0,0,0
20200517LTHH0,20200517,HH,LT,0,B,73738,0,1,0,1,W,0,3,12,4,4,2,0,0,0,0,0,0,0,0,0,0,0,12,12,88,W   L    SW  WS L   L  L     L    L WS     L W,3,318,18.0,9.0,91.0,448,2,1742,397,4,10,3127783,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001148105625717566,7182.300229621125,7182.2990815155,0,0,0,0,0,0
20200517LTHH0,20200517,LT,HH,0,T,77591,0,1,0,0, ,0,5,25,9,6,3,0,0,0,0,0,0,1,2,0,0,0,10,11,70,       W        L    L     W  L     W  W    W     W  W   ,5,295,24.0,11.0,101.0,417,7,1593,377,2,8,3897958,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004394224733207784,9787.970495919648,9787.966101694914,0,0,0,0,0,0
20200517LTHH0,20200517,LT,HH,0,T,78536,0,1,0,1,L,0,5,23,6,4,0,0,0,0,0,0,1,0,1,0,0,0,11,11,70,L       W        L    L     W  L     W  W    W     W  W   ,5,300,24.0,11.0,101.0,423,7,1616,381,2,8,3976494,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004331683168316832,9843.060024752474,9843.055693069306,0,0,0,0,0,0
20200517LTHH0,20200517,LT,HH,0,T,79293,0,1,0,0, ,0,2,15,4,2,1,0,0,0,0,0,1,0,0,0,1,1,11,11,71, L       W        L    L     W  L     W  W    W     W  W   ,5,302,24.0,11.0,102.0,427,7,1631,383,2,8,4055787,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004291845493562232,9947.00122624157,9946.996934396077,0,0,0,0,0,0
20200517NCSK0,20200517,NC,SK,0,T,60339,0,1,0,1, ,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,11,10,85,  S W     W  SW W     W          L     WWS S   W  SW ,12,281,13.0,13.0,73.0,385,6,1552,340,1,3,3615942,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003865979381443299,9319.664304123711,9319.66043814433,0,0,0,0,0,0
20200517NCSK0,20200517,NC,SK,0,T,61295,0,1,0,0, ,0,3,16,4,3,0,0,0,0,0,0,0,0,1,0,0,2,11,10,87,   S W     W  SW W     W          L     WWS S   W  SW ,12,284,13.0,13.0,73.0,389,6,1568,343,1,3,3677237,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003826530612244898,9380.932397959185,9380.928571428572,0,0,0,0,0,0
20200517NCSK0,20200517,SK,NC,0,B,61895,0,1,0,1, ,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,10,74,   L      LL      L   LL   L     L       W  L,2,266,21.0,8.0,96.0,391,4,1499,344,1,9,2910320,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00266844563042028,7766.279519679787,7766.276851234156,0,0,0,0,0,0
20200517NCSK0,20200517,SK,NC,0,B,64768,0,1,0,0, ,0,5,29,9,5,2,1,0,0,0,0,1,1,2,0,0,0,11,10,74,    L      LL      L   LL   L     L       W  L,2,271,22.0,8.0,98.0,400,4,1528,349,1,9,2975088,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002617801047120419,7788.435863874345,7788.433246073298,0,0,0,0,0,0
20200517NCSK0,20200517,NC,SK,0,T,64995,0,1,0,0, ,0,3,13,4,4,1,0,0,0,0,0,0,0,0,0,0,2,11,10,89,    S W     W  SW W     W          L     WWS S   W  SW ,12,287,13.0,13.0,74.0,393,6,1581,347,1,3,3742232,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003795066413662239,9468.23908918406,9468.235294117647,0,0,0,0,0,0
20200517NCSK0,20200517,SK,NC,0,B,65411,0,1,0,0, ,0,4,10,4,4,0,0,0,0,0,0,0,0,0,0,0,1,11,10,75,     L      LL      L   LL   L     L       W  L,2,275,22.0,8.0,98.0,404,4,1538,353,1,9,3040499,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002600780234070221,7907.918075422627,7907.915474642393,0,0,0,0,0,0
20200517NCSK0,20200517,SK,NC,0,B,67863,0,1,0,0, ,0,5,48,10,6,1,0,0,0,0,0,0,0,4,0,0,2,11,10,77,      L      LL      L   LL   L     L       W  L,2,280,22.0,8.0,99.0,414,4,1586,359,1,9,3108362,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0025220680958385876,7839.74527112232,7839.742749054225,0,0,0,0,0,0
20200517NCSK0,20200517,SK,NC,0,B,69839,1,0,0,0,L,0,9,65,16,13,5,1,0,2,0,0,0,0,3,0,0,3,11,11,80,L      L      LL      L   LL   L     L       W  L,2,289,23.0,10.0,104.0,430,4,1651,372,1,9,3178201,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0024227740763173833,7700.305875227135,7700.303452453059,0,0,0,0,0,0
20200517NCSK0,20200517,NC,SK,0,T,69940,1,0,0,0,W,0,18,100,27,26,8,0,0,0,0,0,0,0,1,0,0,2,11,11,91,W    S W     W  SW W     W          L     WWS S   W  SW ,12,305,13.0,13.0,82.0,420,6,1681,373,1,3,3812172,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003569303985722784,9071.428911362284,9071.425342058297,0,0,0,0,0,0
20200517NCSK0,20200517,NC,SK,0,T,69962,0,1,0,0, ,0,1,26,6,4,3,1,0,0,0,0,0,0,2,0,0,1,11,11,92, W    S W     W  SW W     W          L     WWS S   W  SW ,12,306,14.0,13.0,85.0,426,6,1707,377,1,3,3882134,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0035149384885764497,9097.202108963093,9097.198594024603,0,0,0,0,0,0
20200517NCSK0,20200517,SK,NC,0,B,76858,0,1,0,0, ,0,1,18,5,5,4,1,0,2,0,0,0,0,0,0,0,0,11,11,80, L      L      LL      L   LL   L     L       W  L,2,290,24.0,12.0,108.0,435,4,1669,377,1,9,3255059,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002396644697423607,7801.463151587777,7801.46075494308,0,0,0,0,0,0
20200517OBHT0,20200517,HT,OB,0,B,50636,1,0,0,0,L,0,16,97,26,26,11,4,0,0,1,0,0,0,0,0,0,7,11,12,92,LW      L    L  SW WS W        L    L   W L  L   ,3,304,31.0,10.0,116.0,453,4,1765,404,3,8,3152269,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022662889518413596,7144.198300283286,7144.196033994334,0,0,0,0,0,0
20200517OBHT0,20200517,HT,OB,0,B,61643,0,1,0,1, ,0,5,19,5,4,0,0,0,0,0,0,0,0,1,0,0,2,12,12,94, LW      L    L  SW WS W        L    L   W L  L   ,3,309,31.0,10.0,116.0,458,4,1784,408,3,8,3213912,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002242152466367713,7206.326233183857,7206.3239910313905,0,0,0,0,0,0
20200517OBHT0,20200517,OB,HT,0,T,62242,0,1,0,0, ,0,2,11,3,2,1,0,0,0,0,0,0,0,1,0,0,0,10,10,60, L   W     W    LW    W    L      WW S L   ,3,269,31.0,10.0,122.0,422,1,1667,375,2,4,2890796,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0005998800239952009,6936.757648470306,6936.757048590282,0,0,0,0,0,0
20200517OBHT0,20200517,OB,HT,0,T,63248,0,1,0,1,S,0,1,10,3,2,0,0,0,0,0,0,0,0,1,0,0,0,11,10,60,S L   W     W    LW    W    L      WW S L   ,3,270,31.0,10.0,122.0,425,1,1677,377,2,4,2954044,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0005963029218843172,7046.254621347644,7046.254025044723,0,0,0,0,0,0
20200517OBHT0,20200517,HT,OB,0,B,63638,0,1,0,0, ,0,2,19,4,4,2,0,0,0,1,0,0,0,0,0,0,0,12,12,94,  LW      L    L  SW WS W        L    L   W L  L   ,3,311,31.0,10.0,118.0,462,4,1803,412,3,9,3277550,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022185246810870773,7271.572379367721,7271.57016084304,0,0,0,0,0,0
20200517OBHT0,20200517,HT,OB,0,B,65665,0,1,0,0, ,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,94,   LW      L    L  SW WS W        L    L   W L  L   ,3,311,31.0,10.0,119.0,463,4,1804,413,3,9,3343215,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022172949002217295,7413.140798226164,7413.138580931264,0,0,0,0,0,0
20200517OBHT0,20200517,HT,OB,0,B,66609,0,1,0,0, ,0,4,19,5,5,1,0,0,0,0,0,0,0,0,0,0,2,12,12,96,    LW      L    L  SW WS W        L    L   W L  L   ,3,315,31.0,10.0,120.0,468,4,1823,418,3,9,3409824,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0021941854086670325,7482.033461327482,7482.031267142073,0,0,0,0,0,0
20200517OBHT0,20200517,OB,HT,0,T,69045,1,0,0,0,W,0,21,106,26,25,5,1,0,1,0,0,1,0,0,0,0,9,11,11,69,WS L   W     W    LW    W    L      WW S L   ,3,291,32.0,11.0,127.0,451,1,1783,402,2,4,3023089,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0005608524957936063,6782.262478968031,6782.261918115535,0,0,0,0,0,0
20200517OBHT0,20200517,OB,HT,0,T,76329,0,1,0,0, ,0,3,29,7,6,2,1,0,0,0,0,0,0,1,0,0,1,11,11,70, WS L   W     W    LW    W    L      WW S L   ,3,294,33.0,11.0,129.0,458,1,1812,408,2,4,3099418,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0005518763796909492,6842.216335540839,6842.215783664459,0,0,0,0,0,0
20200517SSKT0,20200517,KT,SS,0,B,50040,1,0,0,0,W,0,18,98,24,23,5,1,0,0,1,1,0,0,1,0,0,4,10,11,66,W  W   W L  L     L     L      W   L  L    L  ,4,291,18.0,12.0,116.0,436,3,1685,394,0,6,3110299,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0017804154302670622,7383.743620178042,7383.741839762612,0,0,0,0,0,0
20200517SSKT0,20200517,SS,KT,0,T,60146,0,1,0,0, ,0,5,38,9,7,2,1,0,1,0,0,0,0,2,0,0,2,11,11,74, L   L     W    WL    L    W      W      LL    L  ,5,293,26.0,15.0,102.0,438,4,1720,380,3,7,3365636,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002325581395348837,7827.297093023256,7827.29476744186,0,0,0,0,0,0
20200517SSKT0,20200517,SS,KT,0,T,61457,0,1,0,1, ,0,3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,12,11,75,  L   L     W    WL    L    W      W      LL    L  ,5,296,26.0,15.0,102.0,441,4,1729,383,3,7,3427093,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002313475997686524,7928.734528629266,7928.732215153268,0,0,0,0,0,0
20200517SSKT0,20200517,SS,KT,0,T,62920,0,1,0,0, ,0,4,52,10,6,1,0,0,0,0,0,0,0,4,0,0,1,12,11,76,   L   L     W    WL    L    W      W      LL    L  ,5,300,26.0,15.0,103.0,451,4,1781,389,3,7,3490013,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022459292532285235,7838.555867490174,7838.553621560921,0,0,0,0,0,0
20200517SSKT0,20200517,KT,SS,0,B,64029,0,1,0,1, ,0,3,11,4,4,2,0,0,0,0,0,0,0,0,0,0,1,11,11,67, W  W   W L  L     L     L      W   L  L    L  ,4,294,18.0,12.0,118.0,440,3,1696,398,0,6,3174328,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001768867924528302,7486.867924528302,7486.866155660377,0,0,0,0,0,0
